,O
Wanted:,O
Java,Programming Language
Engineer,IT Specialization
with,O
experience,O
in,O
building,O
high performing,O
",",O
scalable,O
",",O
enterprise grade,O
applications,O
.,O
You,O
need,O
to,O
have,O
proven,O
knowledge,O
in,O
Web,O
applications,O
with,O
JEE/Spring,O
",",O
DevOps,IT Specialization
experience,O
with,O
high,O
focus,O
on,O
cloud based,O
operating,O
systems,O
(,O
particularly,O
AWS,Tool/Framework
),O
",",O
Jenkins,Tool/Framework
",",O
Docker,Tool/Framework
and,O
Kubernetes,Tool/Framework
are,O
a,O
plus,O
.,O
Looking,O
for,O
people,O
with,O
experience,O
in,O
Kafka,Tool/Framework
",",O
Big Data,Programming Concept
and,O
Python,Programming Language
.,O
Must,O
have,O
experience,O
with,O
build,O
tools,O
(,O
Maven,Tool/Framework
",",O
Gradle,Tool/Framework
),O
and,O
a,O
Object Oriented,O
Analysis,O
and,O
design,O
using,O
common,O
design,O
patterns,O
.,O
Hiring,O
people,O
with,O
good,O
knowledge,O
of,O
Relational,O
Databases,O
",",O
PostgreSQL,O
and,O
ORM,Programming Concept
technologies,O
(,O
JPA,Tool/Framework
",",O
Hibernate,Tool/Framework
),O
.,O
Orientation,O
towards,O
test driven,O
development,Programming Concept
and,O
clean,O
code,O
is,O
a,O
plus,O
Requirements:,O
experience,O
with,O
version,O
control,O
systems,O
(,O
Git,Tool/Framework
),O
and,O
a,O
Bachelor/Master,O
degree,O
in,O
Computer,O
Science,O
",",O
Engineering,O
",",O
or,O
a,O
related,O
subject,O
.,O
You,O
need,O
to,O
have,O
development,Programming Concept
experience,O
in,O
Java,Programming Language
and,O
Java,Programming Language
frameworks,O
and,O
SQL/Relational,O
Databases,O
skills,O
.,O
One,O
requirement,O
is,O
having,O
practical,O
skills,O
in,O
CI/CD,O
 ,O
some,O
of,O
Git,Tool/Framework
",",O
Maven,Tool/Framework
",",O
Gradle,Tool/Framework
",",O
Docker,Tool/Framework
",",O
Jenkins,Tool/Framework
",",O
Jira,O
.,O
Skills,O
description:,O
4+,O
years’,O
experience,O
with,O
Java,Programming Language
(,O
developing,O
backend/web,O
applications,O
",",O
Java,Programming Language
8+,O
),O
",",O
3+,O
years’,O
experience,O
with,O
Spring,Tool/Framework
Boot,O
(,O
Spring,Tool/Framework
Data,O
",",O
Spring,Tool/Framework
Cloud,Tool/Framework
),O
",",O
good,O
unit/integration,O
testing,O
experience,O
.,O
Nice to Have,O
Skills:,O
experience,O
with,O
software,O
provisioning/configuration,O
(,O
e,O
.g,O
.,O
Puppet,O
",",O
Ansible,O
),O
",",O
with,O
Oracle,Tool/Framework
,O
and,O
Angular,Tool/Framework
2+,O
.,O
We,O
are,O
looking,O
for:,O
experience,O
in,O
Apache,O
Camel,O
",",O
experience,O
with,O
MSSQL,O
",",O
PostgreSQL,O
",",O
experience,O
with,O
Unit,O
and,O
integration,O
testing,O
with,O
JUnit,Tool/Framework
and,O
Mockito,Tool/Framework
",",O
CI/CD,O
tools:,O
Git,Tool/Framework
",",O
Jenkins,Tool/Framework
",",O
Maven,Tool/Framework
",",O
SonarQube,O
",",O
Artifactory,O
and,O
Microservices,O
",",O
Dockers,O
",",O
and,O
Kubernetes,Tool/Framework
.,O
Nice,O
to,O
have:,O
exposure,O
to,O
NoSQL,Programming Concept
databases,O
(,O
MongoDB,Tool/Framework
),O
",",O
exposure,O
to,O
Python,Programming Language
",",O
Jupyter,O
Hub,O
.,O
Requirements:,O
strong,O
knowledge,O
of,O
Java,Programming Language
Fundamentals,O
and,O
OOP,Programming Concept
principles,O
and,O
good,O
understanding,O
of,O
design,O
patterns,O
.,O
At,O
the,O
moment,O
we're,O
using,O
a,O
mix,O
of,O
Python,Programming Language
and,O
Javascript,Programming Language
.,O
We,O
know,O
you,O
want,O
to,O
know,O
so,O
here,O
is,O
the,O
stack:,O
Python,Programming Language
",",O
Django,Tool/Framework
",",O
React,Tool/Framework
",",O
Redux,O
",",O
Express,O
.,O
Other,O
buzzwords:,O
Universal,O
Web,O
Apps,O
",",O
Machine,O
Learning,O
",",O
Heroku,O
",",O
AWS,Tool/Framework
",",O
Algolia,O
.,O
Have,O
already,O
used,O
at,O
least,O
one,O
of,O
these,O
technologies,O
amongst,O
JavaScript,Programming Language
",",O
TypeScript,Programming Language
",",O
React,Tool/Framework
",",O
Vue,O
.js,O
",",O
Kafka,Tool/Framework
",",O
ElasticSearch,Tool/Framework
",",O
MongoDB,Tool/Framework
",",O
and,O
Python,Programming Language
.,O
The,O
general,O
tech,O
stack,O
of,O
the,O
project,O
is:,O
iOS,Programming Concept
(,O
Swift,Tool/Framework
),O
",",O
Android,Tool/Framework
(,O
Kotlin,Programming Language
),O
",",O
Modern,O
Web,O
Apps,O
(,O
Angular,Tool/Framework
",",O
React,Tool/Framework
),O
",",O
Microservice,O
architecture,O
with,O
OpenAPI,O
contracts,O
.,O
Basic,O
qualifications:,O
experience,O
with,O
web,O
application,O
development,Programming Concept
(,O
,O
.NET/JavaScript,O
or,O
equivalent,O
),O
.,O
Open,O
to,O
work,O
with,O
other,O
programming,O
languages,O
(,O
Python,Programming Language
",",O
Scala,Programming Language
),O
.,O
Qualifications,O
and,O
Experience:,O
Knowledge,O
of,O
Spring,Tool/Framework
(,O
Boot,O
",",O
Data,O
",",O
Security,Programming Concept
),O
.,O
University,O
degree,O
in,O
a,O
technical,O
subject,O
(,O
Computer,O
Science,O
",",O
Mathematics,O
",",O
or,O
similar,O
),O
or,O
equivalent,O
experience,O
in,O
the,O
industry,O
.,O
Qualifications:,O
FPGA,O
Digital,O
Design,O
experience,O
",",O
C++,O
",",O
Qt,O
framework,Programming Concept
experience,O
The,O
requirements,O
are,O
the,O
following:,O
knowledge,O
of,O
,O
.Net,Tool/Framework
",",O
,O
.Net,Tool/Framework
Core,O
",",O
WebAPI,O
",",O
ASP,O
.Net,Tool/Framework
MVC,Programming Concept
",",O
Razor,O
Views,O
or,O
equivalent,O
single,O
page,O
application,O
framework,Programming Concept
",",O
C#,O
",",O
JavaScript,Programming Language
",",O
CSS,Programming Language
",",O
HTML5,O
&,O
Azure,Tool/Framework
Cloud,Tool/Framework
services,O
or,O
AWS,Tool/Framework
",",O
Active,O
Directory,O
.,O
You,O
need,O
to,O
have,O
experience,O
with,O
the,O
ASP,O
.NET,Tool/Framework
framework,Programming Concept
and,O
ideally,O
SQL,Programming Language
Server,O
.,O
Capability,O
to,O
design,O
complex,O
SQL,Programming Language
queries,O
.,O
You,O
know,O
the,O
ins,O
and,O
outs,O
of,O
several,O
cloud,Tool/Framework
providers,O
like,O
AWS,Tool/Framework
",",O
Azure,Tool/Framework
",",O
Heroku,O
and,O
profound,O
experience,O
in,O
Terraform,Tool/Framework
",",O
Google,O
Cloud,Tool/Framework
.,O
Here,O
are,O
the,O
technologies,O
you,O
must,O
have,O
experience,O
with:,O
Django,Tool/Framework
",",O
Node,O
.js,O
",",O
Nginx,Tool/Framework
",",O
React,Tool/Framework
",",O
React,Tool/Framework
Native,O
",",O
Redis,Tool/Framework
",",O
RabbitMQ,Tool/Framework
.,O
The,O
following,O
are,O
a,O
must:,O
Selenium,Tool/Framework
",",O
Grafana,Tool/Framework
.,O
Works,O
with,O
the,O
customer,O
to,O
further,O
define,O
requirements,O
and,O
to,O
resolve,O
issues,O
in,O
case,O
of,O
need,O
.,O
We,O
strive,O
for,O
excellence,O
and,O
we,O
aim,O
to,O
win,O
as,O
a,O
team,O
.,O
You,O
can,O
expect,O
a,O
career,O
full,O
of,O
brilliant,O
possibilities,O
.,O
Looking,O
to,O
built,O
the,O
most,O
amazing,O
Data,O
Academy,O
",",O
having,O
5,O
open,O
Intern,Seniority
positions,O
with,O
the,O
possibility,O
of,O
hiring,O
afterwards,O
.,O
Our,O
office,O
is,O
located,O
in,O
central,O
Timisoara,O
with,O
lots,O
of,O
shops,O
and,O
restaurants,O
just,O
around,O
the,O
corner,O
.,O
