Hiring,O
people,O
with,O
good,O
knowledge,O
of,O
Relational,O
Databases,Programming Concept
",",O
PostgreSQL,O
and,O
ORM,Programming Concept
technologies,O
(,O
JPA,Tool/Framework
",",O
Hibernate,Tool/Framework
),O
.,O
At,O
the,O
moment,O
we're,O
using,O
a,O
mix,O
of,O
Python,Programming Language
and,O
Javascript,Programming Language
.,O
You,O
know,O
the,O
ins,O
and,O
outs,O
of,O
several,O
cloud,Tool/Framework
providers,O
like,O
AWS,Tool/Framework
",",O
Azure,Tool/Framework
",",O
Heroku,O
and,O
profound,O
experience,O
in,O
Terraform,Tool/Framework
",",O
Google,O
Cloud,Tool/Framework
.,O
Nice to Have,O
Skills:,O
experience,O
with,O
software,Programming Concept
provisioning/configuration,O
(,O
e,O
.g,O
.,O
Puppet,O
",",O
Ansible,O
),O
",",O
with,O
Oracle,Tool/Framework
,O
and,O
Angular,Tool/Framework
2+,O
.,O
Open,O
to,O
work,O
with,O
other,O
programming,Programming Concept
languages,O
(,O
Python,Programming Language
",",O
Scala,Programming Language
),O
.,O
The,O
requirements,O
are,O
the,O
following:,O
knowledge,O
of,O
,O
.Net,Tool/Framework
",",O
,O
.Net,Tool/Framework
Core,O
",",O
WebAPI,O
",",O
ASP,O
.Net,Tool/Framework
MVC,Programming Concept
",",O
Razor,O
Views,O
or,O
equivalent,O
single,O
page,O
application,Programming Concept
framework,Programming Concept
",",O
C#,Programming Language
",",O
JavaScript,Programming Language
",",O
CSS,Programming Language
",",O
HTML5,Programming Language
&,O
Azure,Tool/Framework
Cloud,Tool/Framework
services,O
or,O
AWS,Tool/Framework
",",O
Active,O
Directory,O
.,O
Looking,O
to,O
built,O
the,O
most,O
amazing,O
Data,O
Academy,O
",",O
having,O
5,O
open,O
Intern,Seniority
positions,O
with,O
the,O
possibility,O
of,O
hiring,O
afterwards,O
.,O
Wrote,O
technical,O
documentation,O
to,O
support,O
the,O
maintenance,O
team,O
.,O
Developed,O
a,O
marketing,O
lead,O
MySQL,Tool/Framework
database,Programming Concept
",",O
collecting,O
",",O
categorizing,O
",",O
and,O
filtering,O
leads,O
from,O
various,O
stakeholders,O
",",O
i,O
