tarantool,uses,c
multitran,uses,c++
opensis,uses,php
cheetahtemplate,uses,python
theano,uses,python
low-orbit-ion-cannon,uses,c-sharp
apache-phoenix,uses,sql
enigma,isA,Tool/Framework
truecrypt,isA,Tool/Framework
jts-topology-suite,uses,java
vcpkg,uses,c++
icedtea,uses,c++
cytoscape,uses,java
gnopernicus,uses,c
doxygen,isA,Tool/Framework
jira-studio,isA,Tool/Framework
openpilot,uses,python
gplates,uses,python
after-dark,uses,c
koffice,uses,c++
corel-photo-paint,isA,Tool/Framework
sqlbuddy,uses,css
poedit,isA,Tool/Framework
voreen,isA,Tool/Framework
py2exe,uses,c
ganeti-web-manager,uses,python
nagare,isA,Tool/Framework
task-manager,isA,Tool/Framework
glscene,isA,Tool/Framework
amsynth,uses,c++
chatsecure,isA,Tool/Framework
covidsim,isA,Tool/Framework
wix,isA,Tool/Framework
netxms,uses,c++
orbada,uses,java
intime,uses,c
ultraesb,isA,Tool/Framework
gconf,uses,c
apache-avalon,uses,java
topcat,uses,java
glftpd,isA,Tool/Framework
objective-vision,isA,Tool/Framework
homebrew,isA,Tool/Framework
1-second-everyday,uses,swift
scan2cad,isA,Tool/Framework
opal,isA,Programming Language
whitebox-geospatial-analysis-tools,isA,Tool/Framework
pkgsrc,uses,c
digikam,isA,Tool/Framework
release,isA,Programming Concept
suricata,uses,c
geneweb,isA,Tool/Framework
loni-pipeline,uses,java
google-guava,isA,Tool/Framework
vala,influences,programming-paradigm
opencl,isA,Tool/Framework
faststone-image-viewer,uses,delphi
jmonkeyengine,isA,Tool/Framework
gnu-bison,uses,c
gnu-assembler,uses,c
yum,uses,python
nightshade,uses,lua
js,isA,Programming Language
lxde,isA,Tool/Framework
ezhil,influences,imperative-programming
genesis,isA,Tool/Framework
phpmailer,isA,Tool/Framework
cool,influences,object-oriented-programming
smart-common-input-method,uses,c
kaffe,uses,c
pyxplot,isA,Tool/Framework
ejbca,uses,java
keepassxc,isA,Tool/Framework
klettres,isA,Tool/Framework
leafchat,uses,java
lightspark,isA,Tool/Framework
packageforge,uses,c++
verilator,uses,c++
ultradefrag,isA,Tool/Framework
nepomuk,uses,java
pspell,isA,Tool/Framework
kiwi,isA,Tool/Framework
microsoft-sort,isA,Tool/Framework
mysensors,uses,c
xl,influences,imperative
gtkpod,isA,Tool/Framework
infobot,isA,Tool/Framework
automated-testing-framework,uses,c++
pungi,uses,python
functions,isA,Programming Concept
list-of-flex-frameworks,isA,Tool/Framework
icub,uses,c++
openqwaq,isA,Tool/Framework
heurist,isA,Tool/Framework
qbittorrent,uses,c++
camino,isA,Tool/Framework
apache-ambari,isA,Tool/Framework
lapack,isA,Tool/Framework
b-step-sequencer,uses,c++
excalibur:-morgana's-revenge,uses,c
gconf,isA,Tool/Framework
ingenias,isA,Tool/Framework
naval-observatory-vector-astrometry-subroutines,uses,c
grass-gis,uses,python
hunspell,isA,Tool/Framework
sumatra-pdf,isA,Tool/Framework
whiley,influences,imperative-programming
sumatra-pdf,uses,c
gnu-fortran,uses,c++
cannon.js,isA,Tool/Framework
friendcaller,isA,Tool/Framework
apache-mxnet,uses,scala
apache-superset,uses,python
biomart,uses,java
gnu-compiler-collection,uses,c++
glib,isA,Tool/Framework
xetex,uses,c++
ii,uses,c
minimo,isA,Tool/Framework
libvisual,uses,c
f*,isA,Programming Language
osmocom,uses,c++
owasp-zap,isA,Tool/Framework
xblock,isA,Tool/Framework
jabref,isA,Tool/Framework
funcjs,uses,javascript
dryad,uses,c-sharp
aiki-framework,uses,php
irrlicht-engine,uses,c++
erpnext,isA,Tool/Framework
pycbc,uses,python
mpeg-audio-decoder,uses,c
avro-keyboard,uses,go
integra-live,isA,Tool/Framework
node-red,uses,javascript
apache-avro,uses,perl
ceylon,isA,Programming Language
pdf-parser,uses,python
htmldoc,isA,Tool/Framework
lha,isA,Tool/Framework
unbound,uses,c
qore,influences,functional
powerbuilder,uses,c-sharp
kalgebra,uses,c++
genexus,isA,Tool/Framework
scratch,isA,Programming Language
pretty-diff,isA,Tool/Framework
tessitura,isA,Tool/Framework
back-in-time,isA,Tool/Framework
planta-project,uses,python
apache-ignite,isA,Tool/Framework
apache-samza,uses,scala
dpkg,uses,c++
clam,isA,Tool/Framework
xine,uses,c
apache-phoenix,isA,Tool/Framework
reprise-license-manager,isA,Tool/Framework
django,isA,Tool/Framework
miranda-im,isA,Tool/Framework
findbugs,isA,Tool/Framework
quickcheck,uses,haskell
adventure-game-studio,uses,c++
chntpw,isA,Tool/Framework
tiny-c-compiler,isA,Tool/Framework
tor,uses,python
docfetcher,uses,java
opencpn,uses,c
android-studio,uses,kotlin
oidentd,uses,c
xephem,isA,Tool/Framework
ufraw,uses,c
heekscad,isA,Tool/Framework
serif-photoplus,uses,c++
hibari,isA,Tool/Framework
apexkb,uses,php
javac,isA,Tool/Framework
davical,uses,php
podofo,uses,c++
karbon,uses,c
seamonkey,uses,c++
simple-api-for-grid-applications,isA,Tool/Framework
deegree,isA,Tool/Framework
ranger,isA,Tool/Framework
ida-indoor-climate-and-energy,isA,Tool/Framework
rest-services,isA,Programming Concept
gnumed,isA,Tool/Framework
qfusion,isA,Tool/Framework
photomath,uses,java
mono,uses,c-sharp
plex,influences,procedural
parallel-virtual-file-system,uses,c
syncthing,isA,Tool/Framework
gargoyle,isA,Tool/Framework
mambo,uses,php
apache-nutch,isA,Tool/Framework
wwiv,uses,c
openrtm-aist,uses,java
theano,isA,Tool/Framework
antics-2-d-animation,isA,Tool/Framework
öppna-skolplattformen,isA,Tool/Framework
ganglia,uses,python
netsurf,isA,Tool/Framework
sublime-text,isA,Tool/Framework
javascript-infovis-toolkit,isA,Tool/Framework
go-oo,uses,c++
simple-and-fast-multimedia-library,isA,Tool/Framework
grammatica,uses,c-sharp
nu,influences,structured-programming
parasail,influences,object-oriented-programming
nuke,isA,Tool/Framework
gputils,isA,Tool/Framework
rur-ple,isA,Tool/Framework
shogun,uses,c++
kate,uses,c++
kdevelop,uses,c
project-looking-glass,isA,Tool/Framework
openboard,uses,c++
itext,uses,c-sharp
gnu-parallel,isA,Tool/Framework
vbulletin,uses,php
xynth,isA,Tool/Framework
scythe-physics-editor,isA,Tool/Framework
byte-code-engineering-library,uses,java
zeronet,uses,python
sasl,influences,functional-programming
apache-tomcat,uses,java
calendar-and-contacts-server,uses,python
typo3,uses,php
osip,uses,c
msquic,uses,c
linphone,uses,python
shade-sandbox,uses,c++
anjuta,isA,Tool/Framework
xenu's-link-sleuth,isA,Tool/Framework
icedtea,uses,java
pluma,uses,c
moltenvk,isA,Tool/Framework
sys,isA,Tool/Framework
armitage,isA,Tool/Framework
asuite,isA,Tool/Framework
microsoft-cognitive-toolkit,isA,Tool/Framework
apache-jelly,uses,java
wireshare,isA,Tool/Framework
user-mode-driver-framework,uses,c
samtools,uses,c
qalb,influences,functional-programming
