Needed:,O
Data Scientist,IT Specialization
which,O
is,O
familiar,O
with,O
common,O
machine learning,Programming Concept
libraries,O
like,O
keras,Tool/Framework
",",O
pandas,Tool/Framework
.,O
I'm,O
going,O
to,O
be,O
doing,O
some,O
coding,O
during,O
the,O
presentation,O
to,O
show,O
some,O
side by side,O
Java,Programming Language
/,O
Groovy,Programming Language
.,O
Hiring,O
senior,Seniority
full stack developer,IT Specialization
",",O
requirements:,O
vuejs,Tool/Framework
",",O
nginx,Tool/Framework
and,O
microsoft azure,Tool/Framework
.,O
Looking,O
for,O
software engineers,IT Specialization
with,O
experience,O
in,O
technologies,O
like,O
Kafka,Tool/Framework
",",O
Google,Tool/Framework
Cloud,Tool/Framework
.,O
I,O
have,O
focused,O
on,O
developing,O
scalable,O
and,O
well documented,O
code,O
.,O
2019,O
 ,O
2020,O
Mid,Seniority
Software Developer,IT Specialization
with,O
responsibilities,O
such,O
as,O
build,O
queries,O
using,O
Elasticsearch,Tool/Framework
to,O
find,Tool/Framework
data,O
faster,O
.,O
Requirements:,O
strong,O
understanding,O
of,O
relational databases,Programming Concept
",",O
rest services,Programming Concept
.,O
Must,O
have,O
projects,O
written,O
in,O
Javascript,Programming Language
.,O
I,O
was,O
a,O
Junior,Seniority
Software Developer,IT Specialization
during,O
November,O
2019,O
 ,O
December,O
2020,O
and,O
developed,O
7,O
new,O
user facing,O
features,O
using,O
Vue.js,Tool/Framework
.,O
I'm,O
giving,O
a,O
presentation,O
to,O
a,O
Java,Programming Language
User's,O
Group,O
on,O
Groovy,Programming Language
.,O
Also,O
worked,O
on,O
backend,Programming Concept
building,O
algorithm,O
for,O
credit,O
card,O
encryption,O
in,O
.NET,Tool/Framework
,O
.,O
I,O
learned,O
relational databases,Programming Concept
by,O
using,O
and,O
practicing,O
with,O
MongoDB,Tool/Framework
and,O
MySQL,Tool/Framework
.,O
It,O
would,O
be,O
nice,O
to,O
have,O
experience,O
with,O
Cucumber,Tool/Framework
.,O
You,O
need,O
to,O
be,O
proficient,O
with,O
integration,Programming Concept
and,O
deployment,Programming Concept
stages,O
.,O
Must,O
be,O
able,O
to,O
use,O
advantages,O
of,O
test driven,Programming Concept
development,Programming Concept
.,O
Throughout,O
my,O
career,O
I,O
gathered,O
different,O
best,O
practices,O
to,O
write,O
clean code,Programming Concept
and,O
good,O
unit tests,Programming Concept
.,O
Driven,O
young,O
programmer,IT Specialization
",",O
looking,O
for,O
new,O
opportunities,O
to,O
learn,O
and,O
grow,O
",",O
currently,O
living,O
in,O
Cluj,O
",",O
Romania,O
.,O
Skills:,O
Data Structures,Programming Concept
",",O
Open Source,O
Software,Programming Concept
",",O
Cloud Computing Services,Tool/Framework
(,O
AWS,Tool/Framework
),O
",",O
Ruby on Rails,Tool/Framework
",",O
Git,Tool/Framework
Version Control,Programming Concept
",",O
Teamwork,O
Skills,O
.,O
Obtained,O
my,O
Bachelor degree,Certification
in,O
2022,O
",",O
building,O
an,O
app,O
which,O
connects,O
to,O
the,O
blockchain,Tool/Framework
as,O
a,O
license,O
thesis,O
using,O
sockets,O
.,O
I,O
am,O
a,O
Senior,Seniority
Software Engineer,IT Specialization
having,O
a,O
Java Developer Certificate,Certification
working,O
in,O
20+,O
Java,Programming Language
projects,O
and,O
enterprise,O
application,Programming Concept
using,O
frameworks,Programming Concept
like,O
Spring,Tool/Framework
and,O
JEE,Tool/Framework
.,O
Eager,O
junior,Seniority
data engineer,IT Specialization
passionate,O
about,O
nosql,Programming Concept
and,O
oop,Programming Concept
concepts,O
.,O
Java,Programming Language
developer,IT Specialization
with,O
5,O
years,O
of,O
experience,O
with,O
frameworks,Programming Concept
and,O
tools,O
like,O
Spring,Tool/Framework
",",O
Spring Jpa,Tool/Framework
.,O
Designed,O
",",O
developed,O
",",O
and,O
troubleshot,O
software,Programming Concept
programs,O
for,O
databases,Programming Concept
and,O
applications,O
in,O
Java,Programming Language
and,O
SQL,Programming Language
.,O
Wanted:,O
junior,Seniority
tester,O
with,O
experience,O
using,O
JUnit,Tool/Framework
and,O
Mockito,Tool/Framework
in,O
Java,Programming Language
.,O
Looking,O
for,O
open minded,O
people,O
",",O
willing,O
to,O
grow,O
and,O
learn,O
new,O
technologies,O
like,O
Docker,Tool/Framework
",",O
Kubernetes,Tool/Framework
.,O
